scientificName,family,canonicalName,matchedScientificName,status,matchType,confidence,usageKey,error
Backhousia angustifolia,Myrtaceae,Backhousia angustifolia,Backhousia angustifolia F.Muell.,ACCEPTED,EXACT,100,3185102,
Geranium brevipes,Geraniaceae,Geranium brevipes,Geranium brevipes Hutch. & Dalziel,ACCEPTED,EXACT,99,2890305,
Eryngium nasturtiifolium,Apiaceae,Eryngium nasturtiifolium,Eryngium nasturtiifolium Juss. ex F.Delaroche,ACCEPTED,EXACT,99,3034403,
Calotis scabiosifolia,Asteraceae,Calotis scabiosifolia,Calotis scabiosifolia F.Muell.,ACCEPTED,EXACT,99,7876155,
Suaeda altissima,Amaranthaceae,Suaeda altissima,Suaeda altissima (L.) Pall.,ACCEPTED,EXACT,100,3757066,
Ivesia lycopodioides megalopetala,Rosaceae,Ivesia lycopodioides megalopetala,Ivesia lycopodioides subsp. megalopetala (Rydb.) D.D.Keck,SYNONYM,EXACT,98,5370055,
Ipomoea cavalcantei,Convolvulaceae,Ipomoea cavalcantei,Ipomoea cavalcantei D.F.Austin,ACCEPTED,EXACT,100,3681919,
Trillium delicatum,Melanthiaceae,Trillium delicatum,Trillium delicatum Floden & E.E.Schill.,ACCEPTED,EXACT,100,10764693,
Vangueria venosa,Rubiaceae,Vangueria venosa,Vangueria venosa (Hochst.) Sond.,ACCEPTED,EXACT,99,2917756,
Cylindrolobus biflorus,Orchidaceae,Cylindrolobus biflorus,Cylindrolobus biflorus (Griff.) Rauschert,ACCEPTED,EXACT,99,2815075,
Lepidaploa gracilis,Asteraceae,Lepidaploa gracilis,Lepidaploa gracilis (Kunth) H.Rob.,ACCEPTED,EXACT,100,3099872,
Bonatea lamprophylla,Orchidaceae,Bonatea lamprophylla,Bonatea lamprophylla J.Stewart,ACCEPTED,EXACT,100,5310157,
Carex bicolor,Cyperaceae,Carex bicolor,Carex bicolor Bellardi ex All.,ACCEPTED,EXACT,99,2722817,
Cunonia capensis,Cunoniaceae,Cunonia capensis,Cunonia capensis L.,ACCEPTED,EXACT,100,5535290,
Micranthes porsildiana,Saxifragaceae,Micranthes porsildiana,Micranthes porsildiana (Calder & Savile) Elven & D.F.Murray,SYNONYM,EXACT,100,5927529,
Nervilia plicata,Orchidaceae,Nervilia plicata,Nervilia plicata (Andrews) Schltr.,ACCEPTED,EXACT,100,2836663,
Chaetanthera limbata,Asteraceae,Chaetanthera limbata,Chaetanthera limbata (D.Don) Less.,ACCEPTED,EXACT,100,5402547,
Euphorbia roemeriana,Euphorbiaceae,Euphorbia roemeriana,Euphorbia roemeriana Scheele,ACCEPTED,EXACT,100,3066493,
Hibiscus hamabo,Malvaceae,Hibiscus hamabo,Hibiscus hamabo Siebold & Zucc.,SYNONYM,EXACT,100,7279115,
Bulbophyllum pectinatum,Orchidaceae,Bulbophyllum pectinatum,Bulbophyllum pectinatum Finet,ACCEPTED,EXACT,100,2843216,
Stachys aegyptiaca,Lamiaceae,Stachys aegyptiaca,Stachys aegyptiaca Pers.,ACCEPTED,EXACT,100,3886549,
Githopsis pulchella pulchella,Campanulaceae,Githopsis pulchella pulchella,Githopsis pulchella var. pulchella,ACCEPTED,EXACT,99,6371718,
Phoradendron velutinum,Viscaceae,Phoradendron velutinum,Phoradendron velutinum (DC.) Eichler,ACCEPTED,EXACT,99,7499740,
Nervilia leguminosarum,Orchidaceae,Nervilia leguminosarum,Nervilia leguminosarum Jum. & H.Perrier,ACCEPTED,EXACT,100,2836742,
Trimezia juncifolia,Iridaceae,Trimezia juncifolia,Trimezia juncifolia (Klatt) Benth. & Hook.f.,ACCEPTED,EXACT,99,4927895,
Fumaria macrosepala,Papaveraceae,Fumaria macrosepala,Fumaria macrosepala Boiss.,ACCEPTED,EXACT,99,8246116,
Euphrasia collina osbornii,Orobanchaceae,Euphrasia collina osbornii,Euphrasia collina subsp. osbornii W.R.Barker,ACCEPTED,EXACT,100,3739525,
Pinda shrirangii,Apiaceae,Pinda shrirangii,Pinda shrirangii Gosavi & Chandore,ACCEPTED,EXACT,100,11136249,
Helianthemum cinereum,Cistaceae,Helianthemum cinereum,Helianthemum cinereum (Cav.) Pers.,ACCEPTED,EXACT,100,7331381,
Oreomecon alpina kerneri,Papaveraceae,Oreomecon alpina,Oreomecon alpina,SYNONYM,HIGHERRANK,100,12076717,
Psittacanthus sonorae,Loranthaceae,Psittacanthus sonorae,Psittacanthus sonorae (S.Watson) Kuijt,ACCEPTED,EXACT,100,4002995,
Euphorbia lucida,Euphorbiaceae,Euphorbia lucida,Euphorbia lucida Waldst. & Kit.,ACCEPTED,EXACT,100,3069370,
Trifolium breweri,Fabaceae,Trifolium breweri,Trifolium breweri S.Watson,ACCEPTED,EXACT,100,5359321,
Guichenotia basiviridis,Malvaceae,Guichenotia basivirida,Guichenotia basivirida C.F.Wilkins,ACCEPTED,FUZZY,98,7605176,
Krameria paucifolia,Krameriaceae,Krameria paucifolia,Krameria paucifolia (Rose) Rose,ACCEPTED,EXACT,100,5687589,
Monodora myristica,Annonaceae,Monodora myristica,Monodora myristica (Gaertn.) Dunal,ACCEPTED,EXACT,99,3154077,
Oxalis dentata,Oxalidaceae,Oxalis,Oxalis L.,ACCEPTED,HIGHERRANK,99,2891642,
Goeppertia albertii,Marantaceae,Goeppertia albertii,Goeppertia albertii (L.H.Bailey & Raffill) Borchs. & S.Suárez,ACCEPTED,EXACT,100,9428928,
Hypericum virgatum,Hypericaceae,Hypericum virgatum,Hypericum virgatum Lam.,ACCEPTED,EXACT,99,3189541,
Arundinella nepalensis,Poaceae,Arundinella nepalensis,Arundinella nepalensis Trin.,ACCEPTED,EXACT,100,5673346,
Sicydium gracile,Cucurbitaceae,Sicydium gracile,Sicydium gracile Cogn.,ACCEPTED,EXACT,100,5536744,
Eremophila fraseri fraseri,Scrophulariaceae,Eremophila fraseri fraseri,Eremophila fraseri subsp. fraseri,ACCEPTED,EXACT,100,7848239,
Dalea cinnamomea,Fabaceae,Dalea cinnamomea,Dalea cinnamomea Barneby,ACCEPTED,EXACT,100,5353167,
Vittadinia cuneata,Asteraceae,Vittadinia cuneata,Vittadinia cuneata DC.,ACCEPTED,EXACT,100,3138897,
Thelocactus rinconensis rinconensis,Cactaceae,Thelocactus rinconensis rinconensis,Thelocactus rinconensis subsp. rinconensis,SYNONYM,EXACT,99,7283121,
Helichrysum bellum,Asteraceae,Helichrysum bellum,Helichrysum bellum Hilliard,ACCEPTED,EXACT,100,3131545,
Cerastium brachypetalum tenoreanum,Caryophyllaceae,Cerastium brachypetalum tenoreanum,Cerastium brachypetalum subsp. tenoreanum (Ser.) Soó,SYNONYM,EXACT,99,8123094,
Cortaderia nitida,Poaceae,Cortaderia nitida,Cortaderia nitida (Kunth) Pilg.,ACCEPTED,EXACT,100,4148794,
Lupinus westianus,Fabaceae,Lupinus westianus,Lupinus westianus Small,ACCEPTED,EXACT,99,2963953,
Arisaema anomalum,Araceae,Arisaema anomalum,Arisaema anomalum Hemsl.,ACCEPTED,EXACT,100,2867389,
Oreomecon dahliana,Papaveraceae,Oreomecon,"Oreomecon Banfi, Bartolucci, J.-M.Tison & Galasso",DOUBTFUL,HIGHERRANK,94,12384483,
Dendrobium metrium,Orchidaceae,Dendrobium metrium,Dendrobium metrium Kraenzl.,ACCEPTED,EXACT,100,5316280,
Campanula topaliana topaliana,Campanulaceae,Campanula topaliana topaliana,Campanula topaliana subsp. topaliana,ACCEPTED,EXACT,100,7222097,
Veronica argute-serrata,Plantaginaceae,Veronica argute-serrata,Veronica argute-serrata Regel & Schmalh.,ACCEPTED,EXACT,100,4936074,
Crataegus nigra,Rosaceae,Crataegus nigra,Crataegus nigra Waldst. & Kit.,ACCEPTED,EXACT,99,3015596,
Clematis brachiata,Ranunculaceae,Clematis brachiata,Clematis brachiata Thunb.,ACCEPTED,EXACT,99,3923641,
Flaveria trinervia,Asteraceae,Flaveria trinervia,Flaveria trinervia (Spreng.) C.Mohr,ACCEPTED,EXACT,100,3086845,
Bromus squarrosus,Poaceae,Bromus squarrosus,Bromus squarrosus L.,ACCEPTED,EXACT,99,2703700,
Croton socotranus,Euphorbiaceae,Croton socotranus,Croton socotranus Balf.f.,ACCEPTED,EXACT,100,3060159,
Crotalaria eremaea eremaea,Fabaceae,Crotalaria eremaea eremaea,Crotalaria eremaea subsp. eremaea,ACCEPTED,EXACT,100,7067697,
Platanthera nivea,Orchidaceae,Platanthera nivea,Platanthera nivea (Nutt.) Luer,ACCEPTED,EXACT,100,2797926,
Carduus cephalanthus,Asteraceae,Carduus cephalanthus,Carduus cephalanthus Viv.,ACCEPTED,EXACT,100,3114658,
Commelina albescens,Commelinaceae,Commelina albescens,Commelina albescens Hassk.,ACCEPTED,EXACT,99,2764104,
Othonna osteospermoides,Asteraceae,Othonna osteospermoides,Othonna osteospermoides DC.,ACCEPTED,EXACT,100,3094396,
Eulophia lamellata,Orchidaceae,Eulophia lamellata,Eulophia lamellata Lindl.,ACCEPTED,EXACT,100,5312507,
Jacquemontia havanensis,Convolvulaceae,Jacquemontia havanensis,Jacquemontia havanensis (Jacq.) Urb.,ACCEPTED,EXACT,100,5341719,
Crawfurdia maculaticaulis,Gentianaceae,Crawfurdia maculaticaulis,Crawfurdia maculaticaulis C.J.Wu,ACCEPTED,EXACT,100,3839974,
Hypoestes taeniata,Acanthaceae,Hypoestes taeniata,Hypoestes taeniata Benoist,ACCEPTED,EXACT,100,3776607,
Cleome angustifolia,Cleomaceae,Coalisina,Coalisina Raf.,ACCEPTED,HIGHERRANK,99,4895196,
Ribes cereum cereum,Grossulariaceae,Ribes cereum cereum,Ribes cereum var. cereum,ACCEPTED,EXACT,100,7219280,
Trochocarpa laurina,Ericaceae,Trochocarpa laurina,Trochocarpa laurina (Rudge) R.Br.,ACCEPTED,EXACT,100,4010480,
Ptelea aptera,Rutaceae,Ptelea aptera,Ptelea aptera Parry,ACCEPTED,EXACT,100,3836034,
Pultenaea millarii,Fabaceae,Pultenaea millarii,Pultenaea millarii F.M.Bailey,ACCEPTED,EXACT,100,7275088,
Trochiscanthes nodiflora,Apiaceae,Trochiscanthes nodiflora,Trochiscanthes nodiflora (All.) W.D.J.Koch,ACCEPTED,EXACT,100,3642031,
Hosackia stipularis,Fabaceae,Hosackia stipularis,Hosackia stipularis Benth.,ACCEPTED,EXACT,100,2939879,
Desmodium distortum,Fabaceae,Desmodium distortum,Desmodium distortum (Aubl.) J.F.Macbr.,ACCEPTED,EXACT,100,2967251,
Scaevola angulata,Goodeniaceae,Scaevola angulata,Scaevola angulata R.Br.,ACCEPTED,EXACT,100,5569324,
Gonocarpus montanus,Haloragaceae,Gonocarpus montanus,Gonocarpus montanus (Hook.fil.) Orchard,ACCEPTED,EXACT,100,5555476,
Stachys cuneata,Lamiaceae,Stachys cuneata,Stachys cuneata Banks ex Benth.,ACCEPTED,EXACT,99,3883935,
Astragalus lycius,Fabaceae,Astragalus lycius,Astragalus lycius Boiss.,ACCEPTED,EXACT,100,5629574,
Angraecum striatum,Orchidaceae,Angraecum striatum,Angraecum striatum Thouars,ACCEPTED,EXACT,100,2833570,
Rytidosperma fulvum,Poaceae,Rytidosperma fulvum,Rytidosperma fulvum (Vickery) A.M.Humphreys & H.P.Linder,ACCEPTED,EXACT,100,5828015,
Minuria integerrima,Asteraceae,Minuria integerrima,Minuria integerrima (DC.) Benth.,ACCEPTED,EXACT,100,3095327,
Hermannia confusa,Malvaceae,Hermannia confusa,Hermannia confusa Salter,ACCEPTED,EXACT,100,7585791,
Indigofera enormis,Fabaceae,Indigofera enormis,Indigofera enormis N.E.Br.,ACCEPTED,EXACT,100,2971956,
Hexaphylla taygetea,Rubiaceae,Hexaphylla taygetea,Hexaphylla taygetea (Boiss. & Heldr.) P.Caputo & Del Guacchio,ACCEPTED,EXACT,100,12225174,
Euphorbia capitulata,Euphorbiaceae,Euphorbia capitulata,Euphorbia capitulata Rchb.,ACCEPTED,EXACT,100,3065423,
Cadaba longifolia,Capparaceae,Cadaba longifolia,Cadaba longifolia DC.,ACCEPTED,EXACT,100,3872561,
Vicia pisiformis,Fabaceae,Vicia pisiformis,Vicia pisiformis L.,ACCEPTED,EXACT,99,2974988,
Sisymbrium brassiciforme,Brassicaceae,Sisymbrium brassiciforme,Sisymbrium brassiciforme C.A.Mey.,ACCEPTED,EXACT,100,3046864,
Aspalathus cymbiformis,Fabaceae,Aspalathus cymbiformis,Aspalathus cymbiformis DC.,ACCEPTED,EXACT,100,5348124,
Penstemon diphyllus,Plantaginaceae,Penstemon diphyllus,Penstemon diphyllus Rydb.,ACCEPTED,EXACT,100,3171330,
Senna candolleana,Fabaceae,Senna candolleana,Senna candolleana (Vogel) H.S.Irwin & Barneby,ACCEPTED,EXACT,100,2957266,
Rostellularia diffusa prostrata,Acanthaceae,Rostellularia diffusa prostrata,Rostellularia diffusa var. prostrata (Roxb. ex C.B.Clarke) J.L.Ellis,SYNONYM,EXACT,98,3780320,
Ribes californicum hesperium,Grossulariaceae,Ribes californicum hesperium,Ribes californicum subsp. hesperium (Mc Clatchie) Thorne,ACCEPTED,EXACT,99,4194703,
Schivereckia podolica,Brassicaceae,Schivereckia podolica,Schivereckia podolica (Besser) Andrz.,SYNONYM,EXACT,99,3050452,
Distimake macrocalyx,Convolvulaceae,Distimake macrocalyx,Distimake macrocalyx (Ruiz & Pav.) A.R.Simões & Staples,ACCEPTED,EXACT,100,9318924,
Camelina sativa,Brassicaceae,Camelina sativa,Camelina sativa (L.) Crantz,ACCEPTED,EXACT,99,9073641,
Iberis carnosa carnosa,Brassicaceae,Iberis carnosa carnosa,Iberis carnosa subsp. carnosa,ACCEPTED,EXACT,100,7225586,
Emilia marlothiana,Asteraceae,Emilia marlothiana,Emilia marlothiana (O.Hoffm.) C.Jeffrey,ACCEPTED,EXACT,100,5401494,
Penstemon fruticiformis,Plantaginaceae,Penstemon fruticiformis,Penstemon fruticiformis Coville,ACCEPTED,EXACT,100,3171503,
Scaevola repens,Goodeniaceae,Scaevola repens,Scaevola repens de Vriese,ACCEPTED,EXACT,99,7262313,
Chylismia heterochroma,Onagraceae,Chylismia heterochroma,Chylismia heterochroma Small,ACCEPTED,EXACT,99,3665823,
Noticastrum hatschbachii,Asteraceae,Noticastrum hatschbachii,Noticastrum hatschbachii Zardini,ACCEPTED,EXACT,100,3110247,
Barleria bremekampii,Acanthaceae,Barleria bremekampii,Barleria bremekampii Oberm.,ACCEPTED,EXACT,100,7582203,
Quillaja saponaria,Quillajaceae,Quillaja saponaria,Quillaja saponaria Molina,ACCEPTED,EXACT,99,3029379,
Quercus salicina,Fagaceae,Quercus salicina,Quercus salicina Blume,ACCEPTED,EXACT,100,2879582,
Pseudorhipsalis amazonica,Cactaceae,Pseudorhipsalis amazonica,Pseudorhipsalis amazonica (K.Schum.) Ralf Bauer,ACCEPTED,EXACT,99,7283573,
Ophrys mammosa cyclocheila,Orchidaceae,Ophrys mammosa cyclocheila,"Ophrys mammosa subsp. cyclocheila (Aver.) B.Baumann, H.Baumann, R.Lorenz & Ruedi Peter",SYNONYM,EXACT,99,2793525,
Paraphlomis javanica javanica,Lamiaceae,Paraphlomis javanica javanica,Paraphlomis javanica var. javanica,ACCEPTED,EXACT,100,7307594,
Doronicum clusii,Asteraceae,Doronicum clusii,Doronicum clusii (All.) Tausch,ACCEPTED,EXACT,100,3143013,
Morella microbracteata,Myricaceae,Morella microbracteata,Morella microbracteata (Weim.) Verdc. & Polhill,ACCEPTED,EXACT,100,3745093,
Penstemon laricifolius,Plantaginaceae,Penstemon laricifolius,Penstemon laricifolius Hook. & Arn.,ACCEPTED,EXACT,100,3171524,
Aloe spicata,Asphodelaceae,Aloe spicata,Aloe spicata L.f.,ACCEPTED,EXACT,100,2777273,
Salvia namaensis,Lamiaceae,Salvia namaensis,Salvia namaensis Schinz,ACCEPTED,EXACT,100,3895126,
Ranunculus brachylobus,Ranunculaceae,Ranunculus brachylobus,Ranunculus brachylobus Boiss. & Hohen.,ACCEPTED,EXACT,100,7276962,
Coccocypselum hasslerianum,Rubiaceae,Coccocypselum hasslerianum,Coccocypselum hasslerianum Chodat,ACCEPTED,EXACT,100,2906916,
Psychotria micrantha,Rubiaceae,Psychotria micrantha,Psychotria micrantha Kunth,ACCEPTED,EXACT,100,2923258,
Diplolaena angustifolia,Rutaceae,Diplolaena angustifolia,Diplolaena angustifolia Hook.,ACCEPTED,EXACT,100,3836063,
Heracleum pumilum,Apiaceae,Heracleum pumilum,Heracleum pumilum Vill.,ACCEPTED,EXACT,99,7381350,
Lophira alata,Ochnaceae,Lophira alata,Lophira alata Banks ex C.F.Gaertn.,ACCEPTED,EXACT,99,3695610,
Rhaphidophora peepla,Araceae,Rhaphidophora peepla,Rhaphidophora peepla (Roxb.) Schott,ACCEPTED,EXACT,99,5329683,
Haplocarpha lanata,Asteraceae,Haplocarpha lanata,Haplocarpha lanata (Thunb.) Less.,ACCEPTED,EXACT,100,3134516,
Primula cuneifolia hakusanensis,Primulaceae,Primula cuneifolia hakusanensis,Primula cuneifolia var. hakusanensis (Franch.) Makino,ACCEPTED,EXACT,99,8199737,
Euphorbia commutata,Euphorbiaceae,Euphorbia commutata,Euphorbia commutata Engelm. ex A.Gray,ACCEPTED,EXACT,99,3070448,
Leucadendron pubibracteolatum,Proteaceae,Leucadendron pubibracteolatum,Leucadendron pubibracteolatum I.Williams,ACCEPTED,EXACT,100,5637707,
Orianthera campanulata,Loganiaceae,Orianthera campanulata,Orianthera campanulata (R.Br.) C.S.P.Foster & B.J.Conn,ACCEPTED,EXACT,100,8881546,
Mammillaria melanocentra melanocentra,Cactaceae,Mammillaria melanocentra melanocentra,Mammillaria melanocentra subsp. melanocentra,ACCEPTED,EXACT,100,7284451,
Aconitum columbianum columbianum,Ranunculaceae,Aconitum columbianum columbianum,Aconitum columbianum subsp. columbianum,ACCEPTED,EXACT,99,6375438,
Magnolia sieboldii,Magnoliaceae,Magnolia sieboldii,Magnolia sieboldii K.Koch,ACCEPTED,EXACT,100,3152959,
Monstera pinnatipartita,Araceae,Monstera pinnatipartita,Monstera pinnatipartita Schott,ACCEPTED,EXACT,100,2868226,
Lebetanthus myrsinites,Ericaceae,Lebetanthus myrsinites,Lebetanthus myrsinites (Lam.) Macloskie,ACCEPTED,EXACT,99,4010684,
Cynanchum radians,Apocynaceae,Cynanchum radians,Cynanchum radians (Forssk.) Lam.,ACCEPTED,EXACT,100,3575755,
Psoralea thomii,Fabaceae,Psoralea thomii,Psoralea thomii Harv.,ACCEPTED,EXACT,100,2978074,
Antennaria monocephala,Asteraceae,Antennaria monocephala,Antennaria monocephala DC.,ACCEPTED,EXACT,99,5385508,
Oxalis colorea,Oxalidaceae,Oxalis colorea,Oxalis colorea (Small) Fedde,ACCEPTED,EXACT,99,3628358,
Xyris stenotera,Xyridaceae,Xyris stenotera,Xyris stenotera (Malme) E.L.Bridges & Orzell,ACCEPTED,EXACT,100,12232527,
Satureja intermedia,Lamiaceae,Satureja intermedia,Satureja intermedia C.A.Mey.,ACCEPTED,EXACT,99,8243445,
Pitraea cuneato-ovata,Verbenaceae,Pitraea cuneato-ovata,Pitraea cuneato-ovata (Cav.) Caro,ACCEPTED,EXACT,100,4084021,
Callirhoe involucrata lineariloba,Malvaceae,Callirhoe involucrata lineariloba,Callirhoe involucrata var. lineariloba (Torr. & A.Gray) A.Gray ex S.Watson,ACCEPTED,EXACT,99,8031766,
Lathyrus pauciflorus utahensis,Fabaceae,Lathyrus pauciflorus utahensis,Lathyrus pauciflorus var. utahensis (M.E.Jones) M.Peck,ACCEPTED,EXACT,99,10755643,
Tyrimnus leucographus,Asteraceae,Tyrimnus leucographus,Tyrimnus leucographus (L.) Cass.,ACCEPTED,EXACT,100,3096551,
Leptospermum barneyense,Myrtaceae,Leptospermum barneyense,Leptospermum barneyense A.R.Bean,ACCEPTED,EXACT,100,3181727,
Senecio comosus culcitioides,Asteraceae,Senecio comosus culcitioides,Senecio comosus var. culcitioides (Sch.Bip.) Cabrera,ACCEPTED,EXACT,100,4238813,
Penstemon janishiae,Plantaginaceae,Penstemon janishiae,Penstemon janishiae N.H.Holmgren,ACCEPTED,EXACT,100,3171575,
Disperis disiformis,Orchidaceae,Disperis disiformis,Disperis disiformis Schltr.,ACCEPTED,EXACT,100,2805026,
Vicia laeta,Fabaceae,Vicia laeta,Vicia laeta Ces.,ACCEPTED,EXACT,100,2974885,
Palicourea heilbornii,Rubiaceae,Palicourea heilbornii,Palicourea heilbornii Standl.,ACCEPTED,EXACT,100,2899050,
Silene aegyptiaca,Caryophyllaceae,Silene aegyptiaca,Silene aegyptiaca (L.) L.fil.,ACCEPTED,EXACT,100,5585871,
Mazus radicans,Mazaceae,Mazus radicans,Mazus radicans (Hook.fil.) Cheeseman,ACCEPTED,EXACT,100,3726677,
Atractylis babelii,Asteraceae,Atractylis babelii,Atractylis babelii Hochr.,ACCEPTED,EXACT,100,5398285,
Cleistanthus cunninghamii,Phyllanthaceae,Cleistanthus cunninghamii,Cleistanthus cunninghamii (Müll.Arg.) Müll.Arg.,ACCEPTED,EXACT,100,3081647,
Machilus obovatifolia,Lauraceae,Machilus obovatifolia,Machilus obovatifolia (Hayata) Kaneh. & Sasaki,ACCEPTED,EXACT,100,4178305,
Melaleuca peucophylla,Myrtaceae,Melaleuca peucophylla,Melaleuca peucophylla Craven & R.D.Edwards,ACCEPTED,EXACT,100,9467873,
Kalanchoe synsepala,Crassulaceae,Kalanchoe synsepala,Kalanchoe synsepala Baker,ACCEPTED,EXACT,100,4198436,
Fridericia conjugata,Bignoniaceae,Fridericia conjugata,Fridericia conjugata (Vell.) L.G.Lohmann,ACCEPTED,EXACT,100,7946466,
Pinguicula planifolia,Lentibulariaceae,Pinguicula planifolia,Pinguicula planifolia Chapm.,ACCEPTED,EXACT,100,5415067,
Sida intricata,Malvaceae,Sida intricata,Sida intricata F.Muell.,ACCEPTED,EXACT,100,7992313,
Nardophyllum chiliotrichoides,Asteraceae,Nardophyllum chiliotrichoides,Nardophyllum chiliotrichoides (J.Rémy) A.Gray,ACCEPTED,EXACT,100,5390235,
Carpinus orientalis,Betulaceae,Carpinus orientalis,Carpinus orientalis Mill.,ACCEPTED,EXACT,100,2875780,
Leptospermopsis erubescens,Myrtaceae,Leptospermopsis,Leptospermopsis S.Moore,SYNONYM,HIGHERRANK,96,3185255,
Limonium parvibracteatum,Plumbaginaceae,Limonium parvibracteatum,Limonium parvibracteatum Pignatti,ACCEPTED,EXACT,100,4088980,
Convolvulus pentapetaloides,Convolvulaceae,Convolvulus pentapetaloides,Convolvulus pentapetaloides L.,ACCEPTED,EXACT,100,3680364,
Xanthium strumarium,Asteraceae,Xanthium strumarium,Xanthium strumarium L.,ACCEPTED,EXACT,99,3089154,
Dianthus legionensis,Caryophyllaceae,Dianthus legionensis,Dianthus legionensis (Willk.) F.N.Williams,ACCEPTED,EXACT,99,7365126,
Lepidaploa decumbens,Asteraceae,Lepidaploa decumbens,Lepidaploa decumbens (Gardner) H.Rob.,ACCEPTED,EXACT,100,3124396,
Leucadendron elimense,Proteaceae,Leucadendron elimense,Leucadendron elimense E.Phillips,ACCEPTED,EXACT,100,7287602,
Potentilla asturica,Rosaceae,Potentilla asturica,Potentilla asturica Rothm.,ACCEPTED,EXACT,100,5365399,
Stylisma pickeringii,Convolvulaceae,Stylisma pickeringii,Stylisma pickeringii (Torr. ex M.A.Curtis) A.Gray,ACCEPTED,EXACT,100,2928466,
Oncoba spinosa,Salicaceae,Oncoba spinosa,Oncoba spinosa Forssk.,ACCEPTED,EXACT,100,3879362,
Geranium sanguineum striatum,Geraniaceae,Geranium sanguineum striatum,Geranium sanguineum var. striatum Weston,SYNONYM,EXACT,99,2890927,
Chiloglottis grammata,Orchidaceae,Chiloglottis grammata,Chiloglottis grammata G.W.Carr,ACCEPTED,EXACT,100,2847250,
Arum italicum italicum,Araceae,Arum italicum italicum,Arum italicum subsp. italicum,ACCEPTED,EXACT,99,7228304,
Wellstedia dinteri dinteri,Wellstediaceae,Wellstedia dinteri dinteri,Wellstedia dinteri subsp. dinteri,ACCEPTED,EXACT,100,7294480,
Stachys hyssopifolia,Lamiaceae,Stachys hyssopifolia,Stachys hyssopifolia Michx.,ACCEPTED,EXACT,99,2927273,
Sabatia dodecandra,Gentianaceae,Sabatia dodecandra,"Sabatia dodecandra (L.) Britton, Sterns & Poggenb.",ACCEPTED,EXACT,100,5414529,
Eulophia calantha,Orchidaceae,Eulophia calantha,Eulophia calantha Schltr.,ACCEPTED,EXACT,100,5312062,
Schizachyrium gracile,Poaceae,Schizachyrium gracile,Schizachyrium gracile (Spreng.) Nash,ACCEPTED,EXACT,100,2706095,
Anthyllis montana jacquinii,Fabaceae,Anthyllis montana jacquinii,Anthyllis montana subsp. jacquinii (A.Kern.) Hayek,ACCEPTED,EXACT,99,5352356,
Daviesia cardiophylla,Fabaceae,Daviesia cardiophylla,Daviesia cardiophylla F.Muell.,ACCEPTED,EXACT,100,2955987,
Phlomoides speciosa,Lamiaceae,Phlomoides speciosa,"Phlomoides speciosa (Rupr.) Adylov, Kamelin & Makhm.",ACCEPTED,EXACT,100,3885002,
Cenchrus pennisetiformis,Poaceae,Cenchrus pennisetiformis,Cenchrus pennisetiformis Steud.,ACCEPTED,EXACT,100,4104614,
Androsace bungeana,Primulaceae,Androsace bungeana,Androsace bungeana Schischk. & Bobrov,ACCEPTED,EXACT,100,4007648,
